"number","position","name"
8,"QB","Kenny Pickett"
14,"WR","George Pickens"
18,"WR","Diontae Johnson"
77,"LT","Broderick Jones"
39,"FS","Minkah Fitzpatrick"
90,"OLB","TJ Watt"
97,"DT","Cameron Heyward"
56,"OLB","Alex Highsmith"
26,"ILB","Kwon Alexander"
20,"CB","Patrick Peterson"
9,"K","Chris Boswell"
83,"FB","Connor Heyward"
